"Var1","Var2","Var3","modularity","partition","time","algorithm","network"
"0.74","0.26","0","0.0284090909090909","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000252962112426758","louvain","league-be1-2016.graphml"
"0.73","0.27","0","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000256061553955078","louvain","league-be1-2016.graphml"
"0.72","0.28","0","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000252962112426758","louvain","league-be1-2016.graphml"
"0.71","0.29","0","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000237941741943359","louvain","league-be1-2016.graphml"
"0.7","0.3","0","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000236988067626953","louvain","league-be1-2016.graphml"
"0.69","0.31","0","0.0338855421686747","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000260829925537109","louvain","league-be1-2016.graphml"
"0.68","0.32","0","0.0338855421686747","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.00025486946105957","louvain","league-be1-2016.graphml"
"0.67","0.33","0","0.0338855421686747","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000361919403076172","louvain","league-be1-2016.graphml"
"0.66","0.34","0","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000288963317871094","louvain","league-be1-2016.graphml"
"0.65","0.35","0","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000344991683959961","louvain","league-be1-2016.graphml"
"0.64","0.36","0","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000271081924438477","louvain","league-be1-2016.graphml"
"0.63","0.37","0","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000260114669799805","louvain","league-be1-2016.graphml"
"0.62","0.38","0","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000266075134277344","louvain","league-be1-2016.graphml"
"0.61","0.39","0","0.0375","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000401973724365234","louvain","league-be1-2016.graphml"
"0.6","0.4","0","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000371932983398438","louvain","league-be1-2016.graphml"
"0.59","0.41","0","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000298976898193359","louvain","league-be1-2016.graphml"
"0.58","0.42","0","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000286102294921875","louvain","league-be1-2016.graphml"
"0.57","0.43","0","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000290870666503906","louvain","league-be1-2016.graphml"
"0.56","0.44","0","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.00049591064453125","louvain","league-be1-2016.graphml"
"0.55","0.45","0","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000488996505737305","louvain","league-be1-2016.graphml"
"0.54","0.46","0","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000470876693725586","louvain","league-be1-2016.graphml"
"0.53","0.47","0","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000524997711181641","louvain","league-be1-2016.graphml"
"0.52","0.48","0","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000517845153808594","louvain","league-be1-2016.graphml"
"0.51","0.49","0","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000511884689331055","louvain","league-be1-2016.graphml"
"0.5","0.5","0","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000524997711181641","louvain","league-be1-2016.graphml"
"0.49","0.51","0","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000519037246704102","louvain","league-be1-2016.graphml"
"0.48","0.52","0","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000501871109008789","louvain","league-be1-2016.graphml"
"0.47","0.53","0","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000529050827026367","louvain","league-be1-2016.graphml"
"0.46","0.54","0","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000622987747192383","louvain","league-be1-2016.graphml"
"0.45","0.55","0","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000580072402954102","louvain","league-be1-2016.graphml"
"0.44","0.56","0","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000563144683837891","louvain","league-be1-2016.graphml"
"0.43","0.57","0","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000360965728759766","louvain","league-be1-2016.graphml"
"0.42","0.58","0","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000341892242431641","louvain","league-be1-2016.graphml"
"0.41","0.59","0","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000357866287231445","louvain","league-be1-2016.graphml"
"0.4","0.6","0","0.0679347826086956","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000352859497070312","louvain","league-be1-2016.graphml"
"0.39","0.61","0","0.0679347826086956","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000337123870849609","louvain","league-be1-2016.graphml"
"0.38","0.62","0","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000356912612915039","louvain","league-be1-2016.graphml"
"0.37","0.63","0","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000356912612915039","louvain","league-be1-2016.graphml"
"0.36","0.64","0","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000346899032592773","louvain","league-be1-2016.graphml"
"0.35","0.65","0","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000340938568115234","louvain","league-be1-2016.graphml"
"0.34","0.66","0","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000344038009643555","louvain","league-be1-2016.graphml"
"0.33","0.67","0","0.0665322580645161","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000357866287231445","louvain","league-be1-2016.graphml"
"0.32","0.68","0","0.0665322580645161","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000358104705810547","louvain","league-be1-2016.graphml"
"0.31","0.69","0","0.0665322580645161","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.00035405158996582","louvain","league-be1-2016.graphml"
"0.3","0.7","0","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000365972518920898","louvain","league-be1-2016.graphml"
"0.29","0.71","0","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000373125076293945","louvain","league-be1-2016.graphml"
"0.28","0.72","0","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000364065170288086","louvain","league-be1-2016.graphml"
"0.27","0.73","0","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000391960144042969","louvain","league-be1-2016.graphml"
"0.26","0.74","0","0.0654069767441861","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000392913818359375","louvain","league-be1-2016.graphml"
"0.25","0.75","0","0.0654069767441861","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000379085540771484","louvain","league-be1-2016.graphml"
"0.24","0.76","0","0.0654069767441861","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000377893447875977","louvain","league-be1-2016.graphml"
"0.23","0.77","0","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000424861907958984","louvain","league-be1-2016.graphml"
"0.22","0.78","0","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000433921813964844","louvain","league-be1-2016.graphml"
"0.21","0.79","0","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000681161880493164","louvain","league-be1-2016.graphml"
"0.2","0.8","0","0.064484126984127","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000580072402954102","louvain","league-be1-2016.graphml"
"0.19","0.81","0","0.064484126984127","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000863075256347656","louvain","league-be1-2016.graphml"
"0.18","0.82","0","0.064484126984127","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.00068211555480957","louvain","league-be1-2016.graphml"
"0.17","0.83","0","0.064484126984127","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000418186187744141","louvain","league-be1-2016.graphml"
"0.16","0.84","0","0.064484126984127","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000398874282836914","louvain","league-be1-2016.graphml"
"0.15","0.85","0","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000410079956054688","louvain","league-be1-2016.graphml"
"0.14","0.86","0","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000416040420532227","louvain","league-be1-2016.graphml"
"0.13","0.87","0","0.0637135922330097","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000418186187744141","louvain","league-be1-2016.graphml"
"0.12","0.88","0","0.0637135922330097","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000410079956054688","louvain","league-be1-2016.graphml"
"0.11","0.89","0","0.0637135922330097","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000401973724365234","louvain","league-be1-2016.graphml"
"0.1","0.9","0","0.0637135922330097","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000416040420532227","louvain","league-be1-2016.graphml"
"0.09","0.91","0","0.0637135922330097","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.00040888786315918","louvain","league-be1-2016.graphml"
"0.08","0.92","0","0.0637135922330097","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000402927398681641","louvain","league-be1-2016.graphml"
"0.07","0.93","0","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000425100326538086","louvain","league-be1-2016.graphml"
"0.06","0.94","0","0.0630605381165919","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000433921813964844","louvain","league-be1-2016.graphml"
"0.05","0.95","0","0.0630605381165919","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000423908233642578","louvain","league-be1-2016.graphml"
"0.04","0.96","0","0.0630605381165919","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000426054000854492","louvain","league-be1-2016.graphml"
"0.03","0.97","0","0.0630605381165919","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000432968139648438","louvain","league-be1-2016.graphml"
"0.02","0.98","0","0.0630605381165919","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000432968139648438","louvain","league-be1-2016.graphml"
"0.01","0.99","0","0.0630605381165919","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000432968139648438","louvain","league-be1-2016.graphml"
"0","1","0","0.0625","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000448942184448242","louvain","league-be1-2016.graphml"
"0.99","0","0.01","0.0191326530612245","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000232934951782227","louvain","league-be1-2016.graphml"
"0.98","0.01","0.01","0.0191326530612245","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000224113464355469","louvain","league-be1-2016.graphml"
"0.97","0.02","0.01","0.0191326530612245","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000223875045776367","louvain","league-be1-2016.graphml"
"0.96","0.03","0.01","0.0191326530612245","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000222921371459961","louvain","league-be1-2016.graphml"
"0.95","0.04","0.01","0.0191326530612245","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000216960906982422","louvain","league-be1-2016.graphml"
"0.94","0.05","0.01","0.0191326530612245","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000212907791137695","louvain","league-be1-2016.graphml"
"0.93","0.06","0.01","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000236988067626953","louvain","league-be1-2016.graphml"
"0.92","0.07","0.01","0.0284090909090909","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000414133071899414","louvain","league-be1-2016.graphml"
"0.91","0.08","0.01","0.0284090909090909","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.0004119873046875","louvain","league-be1-2016.graphml"
"0.9","0.09","0.01","0.0284090909090909","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000396013259887695","louvain","league-be1-2016.graphml"
"0.89","0.1","0.01","0.0284090909090909","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000401973724365234","louvain","league-be1-2016.graphml"
"0.88","0.11","0.01","0.0284090909090909","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000276088714599609","louvain","league-be1-2016.graphml"
"0.87","0.12","0.01","0.0284090909090909","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000243902206420898","louvain","league-be1-2016.graphml"
"0.86","0.13","0.01","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000249862670898438","louvain","league-be1-2016.graphml"
"0.85","0.14","0.01","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000241994857788086","louvain","league-be1-2016.graphml"
"0.84","0.15","0.01","0.0338855421686747","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000271081924438477","louvain","league-be1-2016.graphml"
"0.83","0.16","0.01","0.0338855421686747","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000265121459960938","louvain","league-be1-2016.graphml"
"0.82","0.17","0.01","0.0338855421686747","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.00025486946105957","louvain","league-be1-2016.graphml"
"0.81","0.18","0.01","0.0338855421686747","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.00025177001953125","louvain","league-be1-2016.graphml"
"0.8","0.19","0.01","0.0338855421686747","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000247955322265625","louvain","league-be1-2016.graphml"
"0.79","0.2","0.01","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.00025486946105957","louvain","league-be1-2016.graphml"
"0.78","0.21","0.01","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000262022018432617","louvain","league-be1-2016.graphml"
"0.77","0.22","0.01","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000256061553955078","louvain","league-be1-2016.graphml"
"0.76","0.23","0.01","0.0375","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000278949737548828","louvain","league-be1-2016.graphml"
"0.75","0.24","0.01","0.0375","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000271081924438477","louvain","league-be1-2016.graphml"
"0.74","0.25","0.01","0.0375","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000285863876342773","louvain","league-be1-2016.graphml"
"0.73","0.26","0.01","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000277996063232422","louvain","league-be1-2016.graphml"
"0.72","0.27","0.01","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000277996063232422","louvain","league-be1-2016.graphml"
"0.71","0.28","0.01","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000272035598754883","louvain","league-be1-2016.graphml"
"0.7","0.29","0.01","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000269174575805664","louvain","league-be1-2016.graphml"
"0.69","0.3","0.01","0.0400641025641026","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000300168991088867","louvain","league-be1-2016.graphml"
"0.68","0.31","0.01","0.0400641025641026","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000300884246826172","louvain","league-be1-2016.graphml"
"0.67","0.32","0.01","0.0400641025641026","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000297069549560547","louvain","league-be1-2016.graphml"
"0.66","0.33","0.01","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000291824340820312","louvain","league-be1-2016.graphml"
"0.65","0.34","0.01","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000288963317871094","louvain","league-be1-2016.graphml"
"0.64","0.35","0.01","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000301837921142578","louvain","league-be1-2016.graphml"
"0.63","0.36","0.01","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000298976898193359","louvain","league-be1-2016.graphml"
"0.62","0.37","0.01","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000296115875244141","louvain","league-be1-2016.graphml"
"0.61","0.38","0.01","0.0419776119402985","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.00042414665222168","louvain","league-be1-2016.graphml"
"0.6","0.39","0.01","0.0419776119402985","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.00044703483581543","louvain","league-be1-2016.graphml"
"0.59","0.4","0.01","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.00036311149597168","louvain","league-be1-2016.graphml"
"0.58","0.41","0.01","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.0003509521484375","louvain","league-be1-2016.graphml"
"0.57","0.42","0.01","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000344038009643555","louvain","league-be1-2016.graphml"
"0.56","0.43","0.01","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000336885452270508","louvain","league-be1-2016.graphml"
"0.55","0.44","0.01","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000339984893798828","louvain","league-be1-2016.graphml"
"0.54","0.45","0.01","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000334978103637695","louvain","league-be1-2016.graphml"
"0.53","0.46","0.01","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.00036311149597168","louvain","league-be1-2016.graphml"
"0.52","0.47","0.01","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000347137451171875","louvain","league-be1-2016.graphml"
"0.51","0.48","0.01","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000356197357177734","louvain","league-be1-2016.graphml"
"0.5","0.49","0.01","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000344991683959961","louvain","league-be1-2016.graphml"
"0.49","0.5","0.01","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000340938568115234","louvain","league-be1-2016.graphml"
"0.48","0.51","0.01","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000355958938598633","louvain","league-be1-2016.graphml"
"0.47","0.52","0.01","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000349998474121094","louvain","league-be1-2016.graphml"
"0.46","0.53","0.01","0.0665322580645161","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.00034785270690918","louvain","league-be1-2016.graphml"
"0.45","0.54","0.01","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.00036311149597168","louvain","league-be1-2016.graphml"
"0.44","0.55","0.01","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000365972518920898","louvain","league-be1-2016.graphml"
"0.43","0.56","0.01","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000359058380126953","louvain","league-be1-2016.graphml"
"0.42","0.57","0.01","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000365018844604492","louvain","league-be1-2016.graphml"
"0.41","0.58","0.01","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000360965728759766","louvain","league-be1-2016.graphml"
"0.4","0.59","0.01","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.00046992301940918","louvain","league-be1-2016.graphml"
"0.39","0.6","0.01","0.0654069767441861","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000446081161499023","louvain","league-be1-2016.graphml"
"0.38","0.61","0.01","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000412940979003906","louvain","league-be1-2016.graphml"
"0.37","0.62","0.01","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000420093536376953","louvain","league-be1-2016.graphml"
"0.36","0.63","0.01","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000413894653320312","louvain","league-be1-2016.graphml"
"0.35","0.64","0.01","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000467061996459961","louvain","league-be1-2016.graphml"
"0.34","0.65","0.01","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000470876693725586","louvain","league-be1-2016.graphml"
"0.33","0.66","0.01","0.064484126984127","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000406026840209961","louvain","league-be1-2016.graphml"
"0.32","0.67","0.01","0.064484126984127","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000387907028198242","louvain","league-be1-2016.graphml"
"0.31","0.68","0.01","0.064484126984127","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000383853912353516","louvain","league-be1-2016.graphml"
"0.3","0.69","0.01","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000416994094848633","louvain","league-be1-2016.graphml"
"0.29","0.7","0.01","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.00041508674621582","louvain","league-be1-2016.graphml"
"0.28","0.71","0.01","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000446081161499023","louvain","league-be1-2016.graphml"
"0.27","0.72","0.01","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000418901443481445","louvain","league-be1-2016.graphml"
"0.26","0.73","0.01","0.0637135922330097","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000416994094848633","louvain","league-be1-2016.graphml"
"0.25","0.74","0.01","0.0637135922330097","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000416040420532227","louvain","league-be1-2016.graphml"
"0.24","0.75","0.01","0.0637135922330097","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.0004119873046875","louvain","league-be1-2016.graphml"
"0.23","0.76","0.01","0.0637135922330097","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000406980514526367","louvain","league-be1-2016.graphml"
