"Var1","Var2","Var3","modularity","partition","time","algorithm","network"
"0.96","0.03","0.01","0.0255255255255255","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.613893032073975","louvain","league-de1-2016.graphml"
"0.95","0.04","0.01","0.0255255255255255","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.615360975265503","louvain","league-de1-2016.graphml"
"0.94","0.05","0.01","0.0255255255255255","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.616719007492065","louvain","league-de1-2016.graphml"
"0.93","0.06","0.01","0.0255255255255255","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.618185997009277","louvain","league-de1-2016.graphml"
"0.92","0.07","0.01","0.0255255255255255","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.619537115097046","louvain","league-de1-2016.graphml"
"0.91","0.08","0.01","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.620841026306152","louvain","league-de1-2016.graphml"
"0.9","0.09","0.01","0.0304659498207885","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.622215032577515","louvain","league-de1-2016.graphml"
"0.89","0.1","0.01","0.0304659498207885","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.623557090759277","louvain","league-de1-2016.graphml"
"0.88","0.11","0.01","0.0304659498207885","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.624906063079834","louvain","league-de1-2016.graphml"
"0.87","0.12","0.01","0.0304659498207885","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.626289129257202","louvain","league-de1-2016.graphml"
"0.86","0.13","0.01","0.0304659498207885","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.627676010131836","louvain","league-de1-2016.graphml"
"0.85","0.14","0.01","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.629143953323364","louvain","league-de1-2016.graphml"
"0.84","0.15","0.01","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.63067102432251","louvain","league-de1-2016.graphml"
"0.83","0.16","0.01","0.0337301587301587","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.632070064544678","louvain","league-de1-2016.graphml"
"0.82","0.17","0.01","0.0337301587301587","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.633475065231323","louvain","league-de1-2016.graphml"
"0.81","0.18","0.01","0.0337301587301587","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.63487696647644","louvain","league-de1-2016.graphml"
"0.8","0.19","0.01","0.0337301587301587","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.636284112930298","louvain","league-de1-2016.graphml"
"0.79","0.2","0.01","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.637778997421265","louvain","league-de1-2016.graphml"
"0.78","0.21","0.01","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.639251947402954","louvain","league-de1-2016.graphml"
"0.77","0.22","0.01","0.036047497879559","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.640692949295044","louvain","league-de1-2016.graphml"
"0.76","0.23","0.01","0.036047497879559","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.642148017883301","louvain","league-de1-2016.graphml"
"0.75","0.24","0.01","0.036047497879559","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.643647909164429","louvain","league-de1-2016.graphml"
"0.74","0.25","0.01","0.036047497879559","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.645159959793091","louvain","league-de1-2016.graphml"
"0.73","0.26","0.01","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.64667010307312","louvain","league-de1-2016.graphml"
"0.72","0.27","0.01","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.64812707901001","louvain","league-de1-2016.graphml"
"0.71","0.28","0.01","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.649624109268188","louvain","league-de1-2016.graphml"
"0.7","0.29","0.01","0.0377777777777778","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.651142120361328","louvain","league-de1-2016.graphml"
"0.69","0.3","0.01","0.0377777777777778","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.652622938156128","louvain","league-de1-2016.graphml"
"0.68","0.31","0.01","0.0377777777777778","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.654099941253662","louvain","league-de1-2016.graphml"
"0.67","0.32","0.01","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.655632019042969","louvain","league-de1-2016.graphml"
"0.66","0.33","0.01","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.657167911529541","louvain","league-de1-2016.graphml"
"0.65","0.34","0.01","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.658821105957031","louvain","league-de1-2016.graphml"
"0.64","0.35","0.01","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.660764932632446","louvain","league-de1-2016.graphml"
"0.63","0.36","0.01","0.0391190006574622","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.662532091140747","louvain","league-de1-2016.graphml"
"0.62","0.37","0.01","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.664261102676392","louvain","league-de1-2016.graphml"
"0.61","0.38","0.01","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.665832042694092","louvain","league-de1-2016.graphml"
"0.6","0.39","0.01","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.667437076568604","louvain","league-de1-2016.graphml"
"0.59","0.4","0.01","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.668970108032227","louvain","league-de1-2016.graphml"
"0.58","0.41","0.01","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.670531988143921","louvain","league-de1-2016.graphml"
"0.57","0.42","0.01","0.0401891252955083","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.67207407951355","louvain","league-de1-2016.graphml"
"0.56","0.43","0.01","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.673627138137817","louvain","league-de1-2016.graphml"
"0.55","0.44","0.01","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.67521595954895","louvain","league-de1-2016.graphml"
"0.54","0.45","0.01","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.676826953887939","louvain","league-de1-2016.graphml"
"0.53","0.46","0.01","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.678371906280518","louvain","league-de1-2016.graphml"
"0.52","0.47","0.01","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.679996967315674","louvain","league-de1-2016.graphml"
"0.51","0.48","0.01","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.681558132171631","louvain","league-de1-2016.graphml"
"0.5","0.49","0.01","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.683149099349976","louvain","league-de1-2016.graphml"
"0.49","0.5","0.01","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.684898138046265","louvain","league-de1-2016.graphml"
"0.48","0.51","0.01","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.686481952667236","louvain","league-de1-2016.graphml"
"0.47","0.52","0.01","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.68810510635376","louvain","league-de1-2016.graphml"
"0.46","0.53","0.01","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.689713954925537","louvain","league-de1-2016.graphml"
"0.45","0.54","0.01","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.691376924514771","louvain","league-de1-2016.graphml"
"0.44","0.55","0.01","0.0581885202738283","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.692979097366333","louvain","league-de1-2016.graphml"
"0.43","0.56","0.01","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.694687128067017","louvain","league-de1-2016.graphml"
"0.42","0.57","0.01","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.696420907974243","louvain","league-de1-2016.graphml"
"0.41","0.58","0.01","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.698100090026855","louvain","league-de1-2016.graphml"
"0.4","0.59","0.01","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.699739933013916","louvain","league-de1-2016.graphml"
"0.39","0.6","0.01","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.701378107070923","louvain","league-de1-2016.graphml"
"0.38","0.61","0.01","0.057487922705314","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.703022956848145","louvain","league-de1-2016.graphml"
"0.37","0.62","0.01","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.704684972763062","louvain","league-de1-2016.graphml"
"0.36","0.63","0.01","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.706445932388306","louvain","league-de1-2016.graphml"
"0.35","0.64","0.01","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.708239078521729","louvain","league-de1-2016.graphml"
"0.34","0.65","0.01","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.709929943084717","louvain","league-de1-2016.graphml"
"0.33","0.66","0.01","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.711570024490356","louvain","league-de1-2016.graphml"
"0.32","0.67","0.01","0.0568942436412316","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.713427066802979","louvain","league-de1-2016.graphml"
"0.31","0.68","0.01","0.0568942436412316","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.715596914291382","louvain","league-de1-2016.graphml"
