"Var1","Var2","Var3","modularity","partition","time","algorithm","network"
"0.73","0.27","0","0.0414358615372128","1,1,1,1,1,2,2,2,3,3,1,1,2,3,2,1,3,2,2,2,1,2,2,2,3,1,3,1","0.000586986541748047","louvain","moreno_sheep.graphml"
"0.72","0.28","0","0.0510244537551883","1,2,1,1,1,2,1,2,3,2,3,1,2,3,2,1,3,2,2,3,1,2,2,2,3,1,2,3","0.000648021697998047","louvain","moreno_sheep.graphml"
"0.71","0.29","0","0.0438489729130323","1,2,1,1,1,2,1,2,3,2,3,1,3,3,2,1,3,2,2,3,1,2,2,2,3,1,2,3","0.000488996505737305","louvain","moreno_sheep.graphml"
"0.7","0.3","0","0.0317243220531854","1,2,1,2,1,2,3,2,3,3,1,3,4,4,2,3,3,2,2,3,1,2,2,2,4,2,3,1","0.00039982795715332","louvain","moreno_sheep.graphml"
"0.69","0.31","0","0.0341998003120664","1,2,1,1,1,3,1,3,3,1,2,2,3,3,3,2,3,1,3,1,2,3,3,3,3,2,1,2","0.000532865524291992","louvain","moreno_sheep.graphml"
"0.68","0.32","0","0.0403979063022722","1,2,1,1,1,3,1,3,3,2,1,1,3,3,3,1,2,3,3,1,1,3,2,3,3,1,2,1","0.000669956207275391","louvain","moreno_sheep.graphml"
"0.67","0.33","0","0.0352306568522784","1,2,3,1,1,3,1,3,2,3,1,1,3,3,3,1,2,3,3,2,1,3,2,3,3,1,3,1","0.000654935836791992","louvain","moreno_sheep.graphml"
"0.66","0.34","0","0.0374643641451565","1,1,1,2,2,3,1,3,3,1,2,1,3,3,1,1,1,3,3,3,2,3,1,3,2,1,1,2","0.000782012939453125","louvain","moreno_sheep.graphml"
"0.65","0.35","0","0.0438270823230716","1,1,1,1,1,2,1,2,2,1,2,1,2,2,1,1,2,2,2,2,1,2,1,2,2,1,1,2","0.000686883926391602","louvain","moreno_sheep.graphml"
"0.64","0.36","0","0.0406140350877193","1,1,1,1,1,2,1,2,2,1,2,1,2,2,1,1,2,2,2,2,1,2,2,1,2,1,1,2","0.000780105590820312","louvain","moreno_sheep.graphml"
"0.63","0.37","0","0.0393987739610397","1,1,1,1,1,2,3,2,3,3,3,1,3,3,1,1,3,2,3,3,1,2,2,2,3,1,3,3","0.000452041625976562","louvain","moreno_sheep.graphml"
"0.62","0.38","0","0.0436628569966074","1,1,1,1,1,2,3,2,2,4,2,1,2,2,1,1,2,3,3,2,1,3,1,3,2,1,4,2","0.000478982925415039","louvain","moreno_sheep.graphml"
"0.61","0.39","0","0.0472515314625467","1,2,1,1,1,2,1,2,3,3,3,1,3,3,1,1,3,2,2,3,1,2,2,2,3,1,3,3","0.000561952590942383","louvain","moreno_sheep.graphml"
"0.6","0.4","0","0.0374739625060088","1,1,1,1,1,2,1,2,2,1,1,1,2,2,1,1,2,2,1,2,1,2,2,2,2,1,1,2","0.000468969345092773","louvain","moreno_sheep.graphml"
"0.59","0.41","0","0.0255255067296907","1,2,1,1,3,1,3,1,3,2,3,3,4,4,2,1,3,4,3,3,3,4,1,1,3,4,2,3","0.000429153442382812","louvain","moreno_sheep.graphml"
"0.58","0.42","0","0.0349981999456311","1,2,2,1,1,3,2,3,3,2,1,2,3,3,2,2,3,3,2,2,1,3,3,3,3,2,2,1","0.000466108322143555","louvain","moreno_sheep.graphml"
"0.57","0.43","0","0.040705462809841","1,1,1,1,1,2,1,2,2,1,2,1,2,2,1,1,2,1,2,2,1,2,2,2,2,1,1,2","0.000459194183349609","louvain","moreno_sheep.graphml"
"0.56","0.44","0","0.0397180827967221","1,2,1,1,1,3,3,3,3,1,3,1,3,3,2,1,2,3,3,3,1,3,3,3,3,1,2,1","0.000568151473999023","louvain","moreno_sheep.graphml"
"0.55","0.45","0","0.0349621296502562","1,2,1,1,1,2,3,2,2,1,2,1,3,3,2,1,2,3,2,3,1,2,2,1,2,1,2,1","0.000696897506713867","louvain","moreno_sheep.graphml"
"0.54","0.46","0","0.0373724123528337","1,2,1,1,1,3,1,2,3,2,3,1,3,3,1,1,3,2,2,1,1,2,2,1,3,2,2,3","0.000755071640014648","louvain","moreno_sheep.graphml"
"0.53","0.47","0","0.0312111195206151","1,2,1,1,1,3,2,3,3,2,3,1,2,2,2,1,2,3,3,3,1,3,3,1,2,2,2,2","0.000627040863037109","louvain","moreno_sheep.graphml"
"0.52","0.48","0","0.0365091070616115","1,2,1,1,1,3,2,3,3,1,3,1,3,3,2,2,2,3,3,3,1,3,2,3,3,1,2,1","0.000519990921020508","louvain","moreno_sheep.graphml"
"0.51","0.49","0","0.036389433350368","1,2,1,1,1,3,2,3,3,1,3,1,3,3,2,1,2,3,3,3,1,3,2,3,3,1,2,1","0.000581979751586914","louvain","moreno_sheep.graphml"
"0.5","0.5","0","0.0314036887408552","1,1,1,1,1,2,1,2,3,1,2,1,2,2,1,1,3,2,1,2,1,2,2,2,2,1,3,2","0.00059199333190918","louvain","moreno_sheep.graphml"
"0.49","0.51","0","0.0249989798057831","1,1,1,1,1,2,1,2,2,2,2,1,2,2,2,1,1,2,1,2,1,2,1,2,2,1,2,2","0.000529050827026367","louvain","moreno_sheep.graphml"
"0.48","0.52","0","0.0312791546881794","1,1,1,1,1,2,1,2,2,1,2,1,3,2,1,1,2,3,1,2,1,3,2,3,2,1,3,2","0.0005950927734375","louvain","moreno_sheep.graphml"
"0.47","0.53","0","0.0248793708286369","1,2,2,2,1,3,2,3,1,3,1,2,3,1,2,2,2,3,2,2,1,3,3,3,1,2,3,1","0.000533103942871094","louvain","moreno_sheep.graphml"
"0.46","0.54","0","0.02464664755294","1,1,2,1,1,2,1,3,3,1,3,1,3,3,1,1,1,2,1,3,1,2,3,2,3,1,3,1","0.000589847564697266","louvain","moreno_sheep.graphml"
"0.45","0.55","0","0.0305656258741067","1,1,1,1,1,2,1,2,3,1,3,1,2,3,1,1,3,2,1,3,1,2,2,2,3,1,2,3","0.000838994979858398","louvain","moreno_sheep.graphml"
"0.44","0.56","0","0.0266755649664781","1,2,1,1,1,3,2,3,2,2,3,1,3,3,2,2,2,3,2,3,1,3,1,3,3,2,2,3","0.000502109527587891","louvain","moreno_sheep.graphml"
"0.43","0.57","0","0.0246074436366934","1,2,3,1,1,3,2,4,4,2,3,1,4,4,2,2,2,3,2,4,1,3,4,3,4,2,2,1","0.000618934631347656","louvain","moreno_sheep.graphml"
"0.42","0.58","0","0.0242146254269207","1,2,1,2,2,1,2,1,3,1,3,2,2,3,1,2,3,1,1,3,2,1,2,1,3,2,1,3","0.000566959381103516","louvain","moreno_sheep.graphml"
"0.41","0.59","0","0.0273413149269038","1,2,2,1,1,3,2,3,2,2,3,1,3,3,2,2,2,3,2,3,1,3,2,2,3,2,2,1","0.000580072402954102","louvain","moreno_sheep.graphml"
"0.4","0.6","0","0.0254246889756297","1,2,2,1,1,3,2,3,3,3,3,1,3,3,3,2,2,3,3,3,1,3,2,3,3,2,2,1","0.000499963760375977","louvain","moreno_sheep.graphml"
"0.39","0.61","0","0.0277850029726516","1,1,1,2,1,2,1,2,1,1,1,1,2,2,1,1,1,2,1,2,1,2,2,2,2,1,1,2","0.000541925430297852","louvain","moreno_sheep.graphml"
"0.38","0.62","0","0.0251263035600356","1,2,3,1,1,3,2,4,2,2,3,1,4,4,2,2,2,4,3,4,1,3,3,4,4,2,2,4","0.000579118728637695","louvain","moreno_sheep.graphml"
"0.37","0.63","0","0.0260398741334382","1,2,2,1,1,3,2,3,4,3,4,1,4,4,3,2,2,3,2,4,1,3,2,3,4,2,2,1","0.000630855560302734","louvain","moreno_sheep.graphml"
"0.36","0.64","0","0.0278167837945932","1,1,1,1,1,2,1,2,3,1,3,1,2,3,1,1,3,2,1,3,1,2,2,2,3,1,1,3","0.000625848770141602","louvain","moreno_sheep.graphml"
"0.35","0.65","0","0.0218782379868972","1,2,1,1,1,2,3,2,2,2,2,1,1,1,2,3,2,1,2,2,1,2,2,3,2,1,3,1","0.000806093215942383","louvain","moreno_sheep.graphml"
"0.34","0.66","0","0.0279427647268441","1,1,1,2,3,3,1,3,3,1,3,1,3,3,1,1,3,2,1,3,1,2,3,2,3,2,1,3","0.000669956207275391","louvain","moreno_sheep.graphml"
"0.33","0.67","0","0.0322269749655403","1,1,1,2,2,3,1,3,3,1,3,1,3,3,1,1,3,3,1,3,2,3,3,3,3,1,1,2","0.000793933868408203","louvain","moreno_sheep.graphml"
"0.32","0.68","0","0.0292567384504232","1,1,1,2,2,3,4,3,4,1,2,1,3,3,1,4,4,3,1,3,2,3,3,3,4,1,4,3","0.000709056854248047","louvain","moreno_sheep.graphml"
"0.31","0.69","0","0.0247913490949262","1,2,1,1,1,2,3,2,2,1,2,1,3,3,1,2,2,3,2,2,1,2,2,3,3,1,2,1","0.000620841979980469","louvain","moreno_sheep.graphml"
"0.3","0.7","0","0.0306932474318617","1,1,1,1,1,2,1,2,2,1,2,1,2,2,1,1,2,2,1,2,1,2,1,1,2,1,2,2","0.000655889511108398","louvain","moreno_sheep.graphml"
"0.29","0.71","0","0.0274419578804725","1,1,1,1,1,2,1,2,2,1,2,1,2,2,1,1,2,2,1,2,1,1,1,1,2,1,1,2","0.000588893890380859","louvain","moreno_sheep.graphml"
"0.28","0.72","0","0.0303145858957173","1,2,1,1,3,3,1,3,2,1,2,1,3,3,1,1,2,3,2,2,1,3,1,3,3,1,1,3","0.000742912292480469","louvain","moreno_sheep.graphml"
"0.27","0.73","0","0.0271540249996595","1,2,1,1,1,3,2,3,2,1,2,1,3,3,1,2,2,3,2,2,1,1,1,1,3,1,2,3","0.000721931457519531","louvain","moreno_sheep.graphml"
"0.26","0.74","0","0.024364370719353","1,1,1,1,2,3,1,3,3,1,3,1,2,2,3,1,3,1,3,3,1,3,1,3,2,1,1,2","0.000570058822631836","louvain","moreno_sheep.graphml"
"0.25","0.75","0","0.0212348547390402","1,2,2,1,1,2,1,3,2,1,3,2,1,3,2,1,2,1,2,3,1,3,3,3,3,1,2,1","0.00062108039855957","louvain","moreno_sheep.graphml"
"0.24","0.76","0","0.0259704045211184","1,1,1,1,1,2,1,2,3,1,1,1,2,2,1,1,3,2,1,2,1,2,2,2,2,1,3,2","0.000608205795288086","louvain","moreno_sheep.graphml"
"0.23","0.77","0","0.0287888520615549","1,2,2,1,1,3,1,3,3,2,3,2,1,3,2,1,2,3,2,3,1,3,3,1,3,2,1,3","0.000735044479370117","louvain","moreno_sheep.graphml"
"0.22","0.78","0","0.0230468833752659","1,2,1,1,3,2,3,2,2,3,2,1,3,2,1,1,3,2,2,2,1,2,2,1,3,3,2,3","0.000501155853271484","louvain","moreno_sheep.graphml"
"0.21","0.79","0","0.030146963309361","1,1,1,1,2,2,1,2,2,1,2,1,2,2,1,1,2,2,1,2,1,2,1,2,2,1,1,2","0.000617027282714844","louvain","moreno_sheep.graphml"
"0.2","0.8","0","0.0239329861111111","1,2,2,1,1,2,1,3,3,1,2,1,3,3,1,1,2,3,2,3,1,2,2,2,3,1,3,1","0.000595808029174805","louvain","moreno_sheep.graphml"
"0.19","0.81","0","0.0298996527777778","1,2,2,1,1,3,2,3,3,2,3,1,3,3,2,2,2,3,2,3,1,3,3,3,3,2,2,1","0.000590085983276367","louvain","moreno_sheep.graphml"
"0.18","0.82","0","0.0277019785316434","1,2,1,1,1,2,1,2,2,3,2,1,3,3,2,1,2,3,2,2,1,2,1,1,2,3,1,3","0.000642061233520508","louvain","moreno_sheep.graphml"
"0.17","0.83","0","0.0223492801850796","1,2,2,1,1,2,3,2,3,1,2,1,3,3,1,2,2,3,2,3,1,2,2,2,3,1,2,1","0.000756978988647461","louvain","moreno_sheep.graphml"
"0.16","0.84","0","0.0314649063970498","1,1,1,1,1,2,1,2,3,1,2,1,2,2,1,1,3,2,1,2,1,2,2,2,2,1,3,2","0.000755071640014648","louvain","moreno_sheep.graphml"
"0.15","0.85","0","0.03269276096517","1,1,1,1,1,2,1,2,2,1,2,1,2,2,1,1,1,2,1,2,1,2,2,2,2,1,1,2","0.000694036483764648","louvain","moreno_sheep.graphml"
"0.14","0.86","0","0.0308377425044092","1,2,1,1,1,2,1,3,2,1,2,1,3,3,1,1,2,3,2,3,1,2,2,2,3,1,1,3","0.000651121139526367","louvain","moreno_sheep.graphml"
"0.13","0.87","0","0.0295782942806753","1,2,2,1,1,3,1,3,2,1,2,1,3,3,1,1,2,3,2,2,1,3,3,2,3,1,1,1","0.000723838806152344","louvain","moreno_sheep.graphml"
"0.12","0.88","0","0.0313307189542484","1,1,1,1,2,2,1,2,2,1,2,1,2,2,1,1,2,2,1,2,1,2,1,2,2,1,2,2","0.000735044479370117","louvain","moreno_sheep.graphml"
"0.11","0.89","0","0.0271144292123313","1,2,1,1,1,2,3,2,3,2,2,1,4,4,2,3,3,2,2,2,1,2,1,3,4,4,3,4","0.000607967376708984","louvain","moreno_sheep.graphml"
"0.1","0.9","0","0.0276263171599273","1,2,1,1,1,3,1,3,2,4,3,1,4,3,3,1,2,3,2,3,1,3,1,1,3,4,2,3","0.000660181045532227","louvain","moreno_sheep.graphml"
"0.09","0.91","0","0.0297341794851829","1,2,2,1,1,3,2,3,3,2,3,2,3,3,2,2,2,3,2,3,1,3,3,3,3,2,2,1","0.00066685676574707","louvain","moreno_sheep.graphml"
"0.08","0.92","0","0.0266051972563454","1,2,2,3,3,1,3,1,4,3,2,2,4,4,1,1,2,3,2,4,2,1,1,1,4,3,1,4","0.000674962997436523","louvain","moreno_sheep.graphml"
"0.07","0.93","0","0.0331226953616915","1,1,1,1,1,2,1,2,3,1,2,1,2,2,1,1,3,2,1,2,1,2,1,2,2,1,3,2","0.000617027282714844","louvain","moreno_sheep.graphml"
"0.06","0.94","0","0.0277093149586797","1,1,1,1,1,2,3,2,3,1,2,1,1,2,2,3,3,2,1,2,1,2,1,3,2,1,3,2","0.000689029693603516","louvain","moreno_sheep.graphml"
"0.05","0.95","0","0.0291843994874618","1,1,1,2,2,3,2,3,4,2,3,1,3,3,1,1,4,2,1,3,1,3,3,3,3,2,4,3","0.000694990158081055","louvain","moreno_sheep.graphml"
"0.04","0.96","0","0.0304770561419608","1,1,1,1,1,2,1,2,2,1,2,1,2,2,1,1,2,2,1,2,1,2,2,2,2,1,1,2","0.000719785690307617","louvain","moreno_sheep.graphml"
"0.03","0.97","0","0.0233777405510192","1,2,2,3,1,2,2,4,4,3,2,1,4,4,4,2,2,3,2,4,1,3,2,2,4,3,4,1","0.000869035720825195","louvain","moreno_sheep.graphml"
"0.02","0.98","0","0.0313720838367743","1,1,1,1,1,2,1,3,2,1,2,1,3,3,1,1,2,3,2,3,1,2,1,2,3,1,1,3","0.000924110412597656","louvain","moreno_sheep.graphml"
"0.01","0.99","0","0.0283876914260059","1,2,1,1,1,3,2,3,3,1,2,1,3,3,1,2,2,3,2,3,1,3,3,2,3,1,2,1","0.000932931900024414","louvain","moreno_sheep.graphml"
"0","1","0","0.0253565147134506","1,2,2,2,3,3,2,1,3,2,3,2,3,3,2,1,2,3,2,3,2,3,2,1,3,2,1,3","0.00111293792724609","louvain","moreno_sheep.graphml"
"0.99","0","0.01","0.0875708626459941","1,1,1,1,1,2,1,2,3,2,3,1,2,3,2,1,3,2,2,1,1,2,2,2,3,2,2,3","0.000424861907958984","louvain","moreno_sheep.graphml"
"0.98","0.01","0.01","0.079904488069271","1,1,1,1,1,2,1,2,2,1,1,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,1","0.000406980514526367","louvain","moreno_sheep.graphml"
"0.97","0.02","0.01","0.0739115252138855","1,1,1,1,1,1,2,1,3,2,3,2,4,3,4,2,3,4,4,2,1,1,3,1,3,1,4,3","0.000450849533081055","louvain","moreno_sheep.graphml"
"0.96","0.03","0.01","0.0623703613983558","1,2,2,1,1,3,1,2,3,1,3,1,4,3,4,1,3,4,4,1,2,2,4,4,3,2,4,3","0.000401973724365234","louvain","moreno_sheep.graphml"
"0.95","0.04","0.01","0.0752944946289062","1,2,1,1,1,3,2,2,2,3,1,2,3,3,3,2,2,3,3,2,2,3,3,3,3,2,3,2","0.000391960144042969","louvain","moreno_sheep.graphml"
"0.94","0.05","0.01","0.0842357125301797","1,2,1,1,1,1,3,2,3,2,3,3,2,3,2,3,3,2,2,3,3,2,2,2,3,2,2,3","0.000342845916748047","louvain","moreno_sheep.graphml"
"0.93","0.06","0.01","0.0674147917130764","1,2,1,1,1,1,3,2,2,3,1,2,3,3,3,2,3,3,3,3,2,3,3,3,3,2,3,2","0.00038599967956543","louvain","moreno_sheep.graphml"
"0.92","0.07","0.01","0.0511543367346939","1,2,1,3,1,4,3,2,3,4,4,3,4,4,4,3,4,2,2,3,3,2,4,2,2,4,4,4","0.000375986099243164","louvain","moreno_sheep.graphml"
"0.91","0.08","0.01","0.0610432270614684","1,2,2,1,1,2,1,2,1,3,1,1,2,2,3,1,1,2,2,1,1,2,2,2,2,2,3,2","0.000387907028198242","louvain","moreno_sheep.graphml"
"0.9","0.09","0.01","0.0702655585281348","1,2,2,1,1,2,3,2,3,2,3,3,2,3,2,3,3,2,2,3,3,2,2,2,3,2,2,3","0.000461816787719727","louvain","moreno_sheep.graphml"
"0.89","0.1","0.01","0.0722690674571383","1,2,3,1,1,3,1,3,3,2,1,1,3,1,3,1,1,3,3,1,1,3,2,3,3,3,2,1","0.00038599967956543","louvain","moreno_sheep.graphml"
"0.88","0.11","0.01","0.0690893657414591","1,2,2,1,1,2,3,2,3,2,3,3,2,3,2,3,3,2,2,3,3,2,2,2,3,2,2,3","0.000463962554931641","louvain","moreno_sheep.graphml"
"0.87","0.12","0.01","0.0507090582296334","1,2,1,2,2,1,3,1,3,1,2,2,3,3,3,2,3,1,1,3,2,1,1,1,1,2,1,1","0.0004119873046875","louvain","moreno_sheep.graphml"
"0.86","0.13","0.01","0.0558204081632653","1,1,1,1,1,2,3,2,3,2,3,1,3,3,2,2,3,2,2,3,3,2,2,1,3,1,2,3","0.000435113906860352","louvain","moreno_sheep.graphml"
"0.85","0.14","0.01","0.0510763888888889","1,2,2,1,1,2,1,2,3,2,1,1,2,3,3,1,3,1,2,3,1,2,2,2,2,2,2,2","0.000488042831420898","louvain","moreno_sheep.graphml"
"0.84","0.15","0.01","0.0542259220719158","1,1,2,1,1,2,3,2,3,2,3,3,2,3,3,3,3,2,2,3,3,2,2,2,2,1,2,3","0.000539064407348633","louvain","moreno_sheep.graphml"
"0.83","0.16","0.01","0.0472797927461139","1,2,3,1,1,3,3,2,3,2,3,1,3,3,2,3,3,3,2,3,1,2,2,2,3,2,2,3","0.0005950927734375","louvain","moreno_sheep.graphml"
"0.82","0.17","0.01","0.0420617640238089","1,2,1,1,1,3,4,3,4,2,5,4,3,5,4,4,4,3,2,4,1,3,3,3,3,5,2,5","0.000488996505737305","louvain","moreno_sheep.graphml"
"0.81","0.18","0.01","0.0378239530573682","1,1,1,1,1,1,2,1,2,1,2,2,2,2,1,2,2,2,1,2,2,1,1,1,2,2,1,2","0.000546932220458984","louvain","moreno_sheep.graphml"
"0.8","0.19","0.01","0.0419005760518164","1,2,1,1,1,3,1,3,3,2,4,1,4,4,1,1,3,2,4,1,1,2,3,2,4,4,2,4","0.000607013702392578","louvain","moreno_sheep.graphml"
"0.79","0.2","0.01","0.0422424126068254","1,1,2,1,1,3,2,3,3,4,3,1,4,3,2,2,3,4,2,2,1,4,3,4,3,4,4,3","0.000597000122070312","louvain","moreno_sheep.graphml"
"0.78","0.21","0.01","0.0394276053616712","1,1,1,1,1,2,1,3,2,3,2,1,3,2,1,1,2,1,3,1,1,3,3,3,2,1,3,2","0.000463008880615234","louvain","moreno_sheep.graphml"
"0.77","0.22","0.01","0.0353135646456263","1,2,1,1,1,3,4,2,4,4,3,4,3,3,2,4,4,3,3,4,1,3,2,3,3,2,4,3","0.000609159469604492","louvain","moreno_sheep.graphml"
"0.76","0.23","0.01","0.0326445578601906","1,2,1,1,1,2,3,2,2,2,1,3,2,2,3,3,2,2,2,3,1,2,2,1,2,1,2,1","0.000557899475097656","louvain","moreno_sheep.graphml"
"0.75","0.24","0.01","0.0361051517850795","1,1,2,1,1,2,2,2,3,2,1,1,3,3,2,2,3,2,2,3,1,2,2,2,3,1,2,1","0.000535011291503906","louvain","moreno_sheep.graphml"
"0.74","0.25","0.01","0.0348057387604969","1,1,2,1,1,2,3,3,3,3,4,1,4,4,2,3,3,3,3,3,4,2,2,2,4,1,3,4","0.000535011291503906","louvain","moreno_sheep.graphml"
"0.73","0.26","0.01","0.0344025095578865","1,1,1,1,1,2,1,3,2,3,2,1,2,2,1,1,2,3,3,1,1,3,1,3,2,1,3,2","0.00056910514831543","louvain","moreno_sheep.graphml"
"0.72","0.27","0.01","0.0382784580498866","1,1,1,1,1,2,3,2,2,3,3,1,3,3,2,1,3,2,2,3,1,2,1,2,3,1,3,1","0.00049591064453125","louvain","moreno_sheep.graphml"
"0.71","0.28","0.01","0.034525151283393","1,1,2,1,1,3,1,2,3,3,3,1,3,3,1,2,3,2,2,2,1,2,1,2,3,1,3,3","0.000462055206298828","louvain","moreno_sheep.graphml"
"0.7","0.29","0.01","0.0297567786628843","1,1,2,2,2,1,3,1,3,1,3,1,3,3,1,1,3,2,1,2,3,1,1,1,3,1,3,3","0.000514984130859375","louvain","moreno_sheep.graphml"
"0.69","0.3","0.01","0.0421696517876184","1,2,1,1,1,3,1,2,3,2,3,1,3,3,2,1,3,3,2,1,1,2,2,1,3,2,2,3","0.000674009323120117","louvain","moreno_sheep.graphml"
"0.68","0.31","0.01","0.040053668526234","1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,1,2,2,2,2,1,2,1,2,2,1,2,2","0.00049901008605957","louvain","moreno_sheep.graphml"
"0.67","0.32","0.01","0.0418327723861495","1,1,1,1,1,2,2,2,3,1,3,1,3,3,1,1,3,2,2,3,1,2,2,2,3,1,1,3","0.000550985336303711","louvain","moreno_sheep.graphml"
"0.66","0.33","0.01","0.0347820070309152","1,1,1,1,1,2,2,2,3,1,3,1,3,3,1,2,3,2,2,3,1,2,2,1,3,1,2,3","0.000447988510131836","louvain","moreno_sheep.graphml"
"0.65","0.34","0.01","0.03548350409942","1,1,1,1,1,2,2,2,2,1,2,1,2,2,1,1,2,2,1,2,1,2,1,2,2,1,1,1","0.000437021255493164","louvain","moreno_sheep.graphml"
